#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3508114	2264	57579	108555	121632	-	RP1-198I9.1	FGFR4	FAM135A	CD334|JTK2|TKF	KIAA1411	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P2D6	-	NP_001317927|NP_001317928|NP_001317929|NP_001156001|NP_001317924|NP_001317925|NP_001317935|NP_001317934|NP_001317933|NP_001099001|NP_001317931|NP_001317930|NP_001317932|NP_065870|NP_001317926	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508115	2264	23157	108555	116770	-	RP5-876A24.2	FGFR4	SEPT6	CD334|JTK2|TKF	SEP2|SEPT2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q14141	B1AMS2|Q541S4|Q548C9	NP_665798|NP_665799|NP_055944|NP_665801	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508116	2264	26999	108555	117945	-	-	FGFR4	CYFIP2	CD334|JTK2|TKF	PIR121	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96F07	B7Z8N7|E7EVJ5	NP_001032410|NP_001278650|NP_001278651|NP_001032409|NP_055191	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508117	2264	10910	108555	116115	-	RP11-93H24.2	FGFR4	SUGT1	CD334|JTK2|TKF	SGT1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y2Z0	-	NP_001124384|NP_006695|NP_001307760	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508118	2264	1969	108555	108288	-	-	FGFR4	EPHA2	CD334|JTK2|TKF	ARCC2|CTPA|CTPP1|CTRCT6|ECK	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P29317	A0A024QZA8	NP_004422|NP_001316019	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508119	2264	10979	108555	116175	-	-	FGFR4	FERMT2	CD334|JTK2|TKF	KIND2|MIG2|PLEKHC1|UNC112|UNC112B|mig-2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96AC1	A0A024R687	NP_006823|NP_001128472|NP_001128471	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508120	2264	115548	108555	125437	-	-	FGFR4	FCHO2	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q0JRZ9	-	NP_620137|NP_001139504	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508121	2264	4690	108555	110770	-	-	FGFR4	NCK1	CD334|JTK2|TKF	NCK|NCKalpha|nck-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P16333	-	NP_001278928|NP_001177725|NP_006144	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508122	2264	23062	108555	116697	-	-	FGFR4	GGA2	CD334|JTK2|TKF	VEAR	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UJY4	-	NP_055859	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508123	2264	23176	108555	116788	-	-	FGFR4	SEPT8	CD334|JTK2|TKF	SEP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92599	B7ZVZ1|A6NFQ9	NP_001092283|NP_001092282|NP_001092281|NP_055961|NP_001287727|NP_001287728	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508124	2264	3267	108555	109503	-	-	FGFR4	AGFG1	CD334|JTK2|TKF	HRB|RAB|RIP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P52594	-	NP_004495|NP_001128660|NP_001128661|NP_001128659	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508125	2264	867	108555	107315	-	-	FGFR4	CBL	CD334|JTK2|TKF	C-CBL|CBL2|FRA11B|NSLL|RNF55	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P22681	-	NP_005179	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508126	2264	331	108555	106828	-	RP1-315G1.5	FGFR4	XIAP	CD334|JTK2|TKF	API3|BIRC4|IAP-3|ILP1|MIHA|XLP2|hIAP-3|hIAP3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P98170	B2R9R2	NP_001365519|NP_001158|NP_001365521|NP_001365520|NP_001191330	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508127	2264	440	108555	106932	-	-	FGFR4	ASNS	CD334|JTK2|TKF	ASNSD|TS11	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P08243	-	NP_001171548|NP_001339425|NP_001664|NP_899199|NP_001171546|NP_001171547|NP_597680	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508128	2264	6510	108555	112401	-	-	FGFR4	SLC1A5	CD334|JTK2|TKF	AAAT|ASCT2|ATBO|M7V1|M7VS1|R16|RDRC	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15758	Q59ES3	NP_001138617|NP_001138616|NP_005619	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508129	2264	7430	108555	113271	-	-	FGFR4	EZR	CD334|JTK2|TKF	CVIL|CVL|HEL-S-105|VIL2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P15311	-	NP_003370|NP_001104547	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508130	2264	65979	108555	122429	-	RP11-442N24__A.1	FGFR4	PHACTR4	CD334|JTK2|TKF	PPP1R124	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IZ21	-	NP_001337089|NP_001337088|NP_001337087|NP_001337090|NP_001041648|NP_076412	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508131	2264	9601	108555	114966	-	-	FGFR4	PDIA4	CD334|JTK2|TKF	ERP70|ERP72|ERp-72	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P13667	-	NP_001358174|NP_001358173|NP_004902	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508132	2264	54521	108555	120014	-	RP13-25C19.1	FGFR4	WDR44	CD334|JTK2|TKF	RAB11BP|RPH11	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5JSH3	-	NP_001171894|NP_001171895|NP_061918	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508133	2264	64855	108555	122328	-	RP11-356B19.6	FGFR4	FAM129B	CD334|JTK2|TKF	C9orf88|MEG-3|MINERVA|OC58|bA356B19.6	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96TA1	A0A024R872	NP_001030611|NP_073744	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508134	2264	9372	108555	114773	-	-	FGFR4	ZFYVE9	CD334|JTK2|TKF	MADHIP|NSP|PPP1R173|SARA|SMADIP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95405	-	NP_015563|NP_004790	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508135	2264	10483	108555	115746	-	RP11-379J5.1	FGFR4	SEC23B	CD334|JTK2|TKF	CDA-II|CDAII|CDAN2|HEMPAS	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15437	B4DJW8	NP_116781|NP_116780|NP_006354|NP_001166216|NP_001166217	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508136	2264	4952	108555	111006	-	RP3-454M7.1	FGFR4	OCRL	CD334|JTK2|TKF	INPP5F|LOCR|NPHL2|OCRL-1|OCRL1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q01968	-	NP_001305713|NP_000267|NP_001578	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508137	2264	8496	108555	114068	-	-	FGFR4	PPFIBP1	CD334|JTK2|TKF	L2|SGT2|hSGT2|hSgt2p	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86W92	A0A024RB02	NP_001185845|NP_001185844|NP_003613|NP_803193	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508138	2264	57609	108555	121656	-	-	FGFR4	DIP2B	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P265	Q96IB4|Q7Z3H2	NP_775873	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508139	2264	10802	108555	116016	-	-	FGFR4	SEC24A	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95486	B4E205	NP_068817|NP_001239160	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508140	2264	57120	108555	121384	-	-	FGFR4	GOPC	CD334|JTK2|TKF	CAL|FIG|GOPC1|PIST|dJ94G16.2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9HD26	-	NP_001017408|NP_065132	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508141	2264	2549	108555	108824	-	-	FGFR4	GAB1	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q13480	Q9HA84	NP_997006|NP_002030	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508142	2264	10484	108555	115747	-	-	FGFR4	SEC23A	CD334|JTK2|TKF	CLSD	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15436	-	NP_006355	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508143	2264	9448	108555	114838	-	-	FGFR4	MAP4K4	CD334|JTK2|TKF	FLH21957|HEL-S-31|HGK|MEKKK4|NIK	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95819	V9HWH3|B7Z3V5|E7ESS2	NP_001371405|NP_001371438|NP_001371436|NP_001371437|NP_001371435|NP_001371410|NP_001371411|NP_001371478|NP_001371413|NP_001371414|NP_001371415|NP_001371416|NP_001371417|NP_001371472|NP_001371419|NP_001371477|NP_001371489|NP_001371488|NP_663719|NP_001371483|NP_001371482|NP_001371481|NP_001371480|NP_001371487|NP_001371486|NP_001371485|NP_001371484|NP_001371422|NP_001371421|NP_001371420|NP_001371423|NP_004825|NP_001371425|NP_001371424|NP_001371426|NP_001371508|NP_001371406|NP_001371449|NP_001371501|NP_001229489|NP_001229488|NP_001371412|NP_001371479|NP_663720|NP_001371490|NP_001371491|NP_001371492|NP_001371493|NP_001371496	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508144	2264	50618	108555	119098	-	-	FGFR4	ITSN2	CD334|JTK2|TKF	PRO2015|SH3D1B|SH3P18|SWA|SWAP	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9NZM3	A6H8W8	NP_001335111|NP_001335110|NP_001335113|NP_001335112|NP_001335115|NP_001335114|NP_062541|NP_671494|NP_006268	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508145	2264	85377	108555	124504	-	AL022311.2	FGFR4	MICALL1	CD334|JTK2|TKF	MICAL-L1|MIRAB13	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8N3F8	-	NP_203744	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508146	2264	151963	108555	127413	-	-	FGFR4	MB21D2	CD334|JTK2|TKF	C3orf59	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IYB1	-	NP_848591	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508147	2264	93643	108555	125043	-	RP3-337H4.1	FGFR4	TJAP1	CD334|JTK2|TKF	PILT|TJP4	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5JTD0	A0A024RD56	NP_001139492|NP_001139490|NP_001139491|NP_001139489|NP_001139488|NP_542171|NP_001337498|NP_001337499|NP_001337496|NP_001337497|NP_001337494|NP_001337495|NP_001337492|NP_001337493|NP_001337490|NP_001337491	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508148	2264	9253	108555	114677	-	-	FGFR4	NUMBL	CD334|JTK2|TKF	CAG3A|CTG3a|NBL|NUMB-R|NUMBLIKE|NUMBR|TNRC23	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y6R0	B7Z5W0	NP_004747|NP_001276909|NP_001276908	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508149	2264	23181	108555	116793	-	-	FGFR4	DIP2A	CD334|JTK2|TKF	C21orf106|DIP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q14689	Q96NX2	NP_001139588|NP_001139586|NP_001139587|NP_055966|NP_996774|NP_996772|NP_996773	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508150	2264	8027	108555	113722	-	-	FGFR4	STAM	CD334|JTK2|TKF	STAM-1|STAM1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92783	-	NP_001311217|NP_001311218|NP_001311214|NP_001311215|NP_001311216|NP_003464|NP_001311211|NP_001311212|NP_001311213	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508151	2264	7205	108555	113056	-	tcag7.1300	FGFR4	TRIP6	CD334|JTK2|TKF	OIP-1|OIP1|TRIP-6|TRIP6i2|ZRP-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15654	-	NP_003293	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508152	2264	23362	108555	116943	-	-	FGFR4	PSD3	CD334|JTK2|TKF	EFA6D|EFA6R|HCA67	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9NYI0	B3KRC4	NP_056125|NP_996792|NP_001349748	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508153	2264	83461	108555	123657	-	-	FGFR4	CDCA3	CD334|JTK2|TKF	GRCC8|TOME-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q99618	F5GX58|F8WDL1|J3KMY0	NP_112589|NP_001284531|NP_001284532|NP_001284533	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508154	2264	79834	108555	122926	-	-	FGFR4	PEAK1	CD334|JTK2|TKF	SGK269	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H792	-	NP_001371955|NP_079052|NP_001371956	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508155	2264	9342	108555	114748	-	-	FGFR4	SNAP29	CD334|JTK2|TKF	CEDNIK|SNAP-29	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95721	-	NP_004773	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508156	2264	23042	108555	116681	-	-	FGFR4	PDXDC1	CD334|JTK2|TKF	LP8165	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q6P996	H3BND4|B4DHL7|Q6XYB5|Q86XE2	NP_001310950|NP_001272379|NP_001272378|NP_001272377|NP_001272376|NP_001272374|NP_001272373|NP_001310949|NP_001310948|NP_055842	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508157	2264	84886	108555	124327	-	-	FGFR4	C1orf198	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H425	A0A024R3S1	NP_116189|NP_001129967|NP_001129966	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508158	2264	11311	108555	116443	-	RP11-458I7.2	FGFR4	VPS45	CD334|JTK2|TKF	H1|H1VPS45|SCN5|VPS45A|VPS45B|VPS54A|VSP45|VSP45A	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9NRW7	B7Z5D4|B7Z360|B7Z5E4|A0A087WU65	NP_001266284|NP_001266282|NP_001266283|NP_009190	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508159	2264	9146	108555	114593	-	-	FGFR4	HGS	CD334|JTK2|TKF	HRS	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O14964	-	NP_004703	-	-	-	-	-	-	Homo sapiens	Homo sapiens
